title,genres,year,rating,language,clean_title,source,movieId
Singh Saab the Great,"action & adventure, dramas, international movies",2013,0.0,Mixed,singh saab the great,netflix_titles.csv,
Singularity,"action & adventure, dramas, sci-fi & fantasy",2017,0.0,Mixed,singularity,netflix_titles.csv,
Sinister Circle,"horror movies, international movies",2017,0.0,Mixed,sinister circle,netflix_titles.csv,
Siren,horror movies,2016,0.0,Mixed,siren,netflix_titles.csv,
Sister Code,"comedies, dramas, romantic movies",2015,0.0,Mixed,sister code,netflix_titles.csv,
Skin Trade,action & adventure,2014,0.0,Mixed,skin trade,netflix_titles.csv,
Skin Wars,reality tv,2016,0.0,Mixed,skin wars,netflix_titles.csv,
Skin Wars: Fresh Paint,reality tv,2016,0.0,Mixed,skin wars fresh paint,netflix_titles.csv,
Skiptrace,"action & adventure, comedies",2016,0.0,Mixed,skiptrace,netflix_titles.csv,
Sky on Fire,"action & adventure, international movies",2016,0.0,Mixed,sky on fire,netflix_titles.csv,
Skydancers,"documentaries, sports movies",2014,0.0,Mixed,skydancers,netflix_titles.csv,
Skyline,"action & adventure, sci-fi & fantasy",2010,0.0,Mixed,skyline,netflix_titles.csv,
Sleeping with Other People,"comedies, dramas, independent movies",2015,0.0,Mixed,sleeping with other people,netflix_titles.csv,
Sleepover,"comedies, romantic movies",2004,0.0,Mixed,sleepover,netflix_titles.csv,1115.0
Sling Blade,"dramas, independent movies",1996,0.0,Mixed,sling blade,netflix_titles.csv,1358.0
Sliver,thrillers,1993,0.0,Mixed,sliver,netflix_titles.csv,540.0
Slobby's World,reality tv,2018,0.0,Mixed,slobbys world,netflix_titles.csv,
Slow West,"action & adventure, dramas, international movies",2015,0.0,Mixed,slow west,netflix_titles.csv,
Small Soldiers,"action & adventure, comedies, sci-fi & fantasy",1998,0.0,Mixed,small soldiers,netflix_titles.csv,1920.0
Smart People,"comedies, dramas, independent movies",2008,0.0,Mixed,smart people,netflix_titles.csv,
Smash: Motorized Mayhem,"documentaries, sports movies",2017,0.0,Mixed,smash motorized mayhem,netflix_titles.csv,
SMOSH: The Movie,comedies,2015,0.0,Mixed,smosh the movie,netflix_titles.csv,
Sniper: Special Ops,"action & adventure, dramas",2016,0.0,Mixed,sniper special ops,netflix_titles.csv,
Socha Na Tha,"comedies, international movies, romantic movies",2005,0.0,Mixed,socha na tha,netflix_titles.csv,
Social Animals,documentaries,2018,0.0,Mixed,social animals,netflix_titles.csv,
Soekarno,"dramas, international movies",2013,0.0,Mixed,soekarno,netflix_titles.csv,
Solo Con Tu Pareja,"comedies, independent movies, international movies",1991,0.0,Mixed,solo con tu pareja,netflix_titles.csv,
Solo: A Star Wars Story,"action & adventure, children & family movies, sci-fi & fantasy",2018,0.0,Mixed,solo a star wars story,netflix_titles.csv,
Solo: A Star Wars Story (Spanish Version),"action & adventure, children & family movies, sci-fi & fantasy",2018,0.0,Mixed,solo a star wars story spanish version,netflix_titles.csv,
Solomon Kane,"action & adventure, international movies, sci-fi & fantasy",2009,0.0,Mixed,solomon kane,netflix_titles.csv,
Some Freaks,"dramas, romantic movies",2017,0.0,Mixed,some freaks,netflix_titles.csv,
Something's Gotta Give,"comedies, romantic movies",2003,0.0,Mixed,somethings gotta give,netflix_titles.csv,
Son of a Gun,"action & adventure, dramas, independent movies",2014,0.0,Mixed,son of a gun,netflix_titles.csv,
Sons of Ben,"documentaries, sports movies",2016,0.0,Mixed,sons of ben,netflix_titles.csv,
Sotus The Series,"international tv shows, romantic tv shows, tv dramas",2016,0.0,Mixed,sotus the series,netflix_titles.csv,
Soul Surfer,"dramas, faith & spirituality, sports movies",2011,0.0,Mixed,soul surfer,netflix_titles.csv,
Soul to Keep,"horror movies, independent movies",2019,0.0,Mixed,soul to keep,netflix_titles.csv,
Sour Grapes,documentaries,2016,0.0,Mixed,sour grapes,netflix_titles.csv,1864.0
Space Racers,kids' tv,2014,0.0,Mixed,space racers,netflix_titles.csv,
Sparkle,"dramas, music & musicals",1976,0.0,Mixed,sparkle,netflix_titles.csv,
Spartacus,"tv action & adventure, tv dramas",2013,0.0,Mixed,spartacus,netflix_titles.csv,2728.0
Speech & Debate,"comedies, dramas, independent movies",2017,0.0,Mixed,speech  debate,netflix_titles.csv,
Speed Is My Need,"documentaries, sports movies",2019,0.0,Mixed,speed is my need,netflix_titles.csv,
Spider-Man 3,"action & adventure, sci-fi & fantasy",2007,0.0,Mixed,spiderman 3,netflix_titles.csv,
Spider-Man: Into the Spider-Verse,"action & adventure, comedies",2018,0.0,Mixed,spiderman into the spiderverse,netflix_titles.csv,
Spitfire: The Plane that Saved the World,documentaries,2018,0.0,Mixed,spitfire the plane that saved the world,netflix_titles.csv,
Splash and Bubbles,kids' tv,2018,0.0,Mixed,splash and bubbles,netflix_titles.csv,
Spotlight,"dramas, independent movies",2015,0.0,Mixed,spotlight,netflix_titles.csv,
Spring Breakers,"comedies, cult movies, dramas",2012,0.0,Mixed,spring breakers,netflix_titles.csv,
Sprinter,"dramas, international movies, sports movies",2018,0.0,Mixed,sprinter,netflix_titles.csv,
Spy Kids,"children & family movies, comedies",2001,0.0,Mixed,spy kids,netflix_titles.csv,
Spy Kids 2: The Island of Lost Dreams,"children & family movies, comedies",2002,0.0,Mixed,spy kids 2 the island of lost dreams,netflix_titles.csv,
Spy Kids 3: Game Over,"children & family movies, comedies",2003,0.0,Mixed,spy kids 3 game over,netflix_titles.csv,
Spy Time,"action & adventure, comedies, international movies",2015,0.0,Mixed,spy time,netflix_titles.csv,
St. Agatha,"horror movies, independent movies",2018,0.0,Mixed,st agatha,netflix_titles.csv,
Staged Killer,thrillers,2019,0.0,Mixed,staged killer,netflix_titles.csv,
Standoff,action & adventure,2015,0.0,Mixed,standoff,netflix_titles.csv,
Star Men,documentaries,2015,0.0,Mixed,star men,netflix_titles.csv,
Star Wars: Episode VIII: The Last Jedi,"action & adventure, children & family movies, sci-fi & fantasy",2017,0.0,Mixed,star wars episode viii the last jedi,netflix_titles.csv,
Star-Crossed,"romantic tv shows, tv dramas, tv sci-fi & fantasy",2014,0.0,Mixed,starcrossed,netflix_titles.csv,
Starred Up,"dramas, independent movies, international movies",2013,0.0,Mixed,starred up,netflix_titles.csv,
Station Horizon,"international tv shows, tv comedies, tv dramas",2015,0.0,Mixed,station horizon,netflix_titles.csv,
Stealing History,"documentaries, international movies",2006,0.0,Mixed,stealing history,netflix_titles.csv,
Step Brothers,comedies,2008,0.0,Mixed,step brothers,netflix_titles.csv,
Step Outside,"comedies, international movies",2018,0.0,Mixed,step outside,netflix_titles.csv,
Stephanie,horror movies,2017,0.0,Mixed,stephanie,netflix_titles.csv,
Sthaniya Sambaad,"dramas, international movies",2010,0.0,Mixed,sthaniya sambaad,netflix_titles.csv,
Still,"horror movies, international movies",2010,0.0,Mixed,still,netflix_titles.csv,
Stink!,documentaries,2015,0.0,Mixed,stink,netflix_titles.csv,
Stoked,kids' tv,2010,0.0,Mixed,stoked,netflix_titles.csv,
Stone Age,"kids' tv, korean tv shows",2017,0.0,Mixed,stone age,netflix_titles.csv,
Stonehearst Asylum,"horror movies, thrillers",2014,0.0,Mixed,stonehearst asylum,netflix_titles.csv,
Stop at Nothing: The Lance Armstrong Story,"documentaries, international movies, sports movies",2014,0.0,Mixed,stop at nothing the lance armstrong story,netflix_titles.csv,
Storage Wars: Northern Treasures,"international tv shows, reality tv",2015,0.0,Mixed,storage wars northern treasures,netflix_titles.csv,
Story of an Egg,"comedies, international movies, romantic movies",2017,0.0,Mixed,story of an egg,netflix_titles.csv,
Straight Up,"comedies, independent movies, lgbtq movies",2020,0.0,Mixed,straight up,netflix_titles.csv,
Strange but True,"dramas, thrillers",2019,0.0,Mixed,strange but true,netflix_titles.csv,
Stranger than Fiction,"comedies, romantic movies",2006,0.0,Mixed,stranger than fiction,netflix_titles.csv,
Strawberry Shortcake: Berry Bitty Adventures,kids' tv,2015,0.0,Mixed,strawberry shortcake berry bitty adventures,netflix_titles.csv,
Strictly Ballroom,"classic movies, comedies, romantic movies",1992,0.0,Mixed,strictly ballroom,netflix_titles.csv,1188.0
Strike a Pose,"documentaries, international movies, lgbtq movies",2016,0.0,Mixed,strike a pose,netflix_titles.csv,
Stripes,"classic movies, comedies, cult movies",1981,0.0,Mixed,stripes,netflix_titles.csv,1663.0
Striptease,"comedies, dramas",1996,0.0,Mixed,striptease,netflix_titles.csv,762.0
Strong Girl Bong-soon,"crime tv shows, international tv shows, korean tv shows",2017,0.0,Mixed,strong girl bongsoon,netflix_titles.csv,
Stronger Than the World,"action & adventure, dramas, international movies",2016,0.0,Mixed,stronger than the world,netflix_titles.csv,
Strongland,"docuseries, international tv shows",2018,0.0,Mixed,strongland,netflix_titles.csv,
Stuart Little 2,"children & family movies, comedies",2002,0.0,Mixed,stuart little 2,netflix_titles.csv,
Submission,"action & adventure, dramas",2019,0.0,Mixed,submission,netflix_titles.csv,
Suburra,"dramas, international movies, thrillers",2015,0.0,Mixed,suburra,netflix_titles.csv,
Suckseed,"comedies, international movies, music & musicals",2011,0.0,Mixed,suckseed,netflix_titles.csv,
Sudani from Nigeria,"comedies, dramas, international movies",2018,0.0,Mixed,sudani from nigeria,netflix_titles.csv,
Suicide (Hitabdut),"international movies, thrillers",2014,0.0,Mixed,suicide hitabdut,netflix_titles.csv,
Suite Française,"dramas, international movies, romantic movies",2014,0.0,Mixed,suite franaise,netflix_titles.csv,
Suits,"international tv shows, korean tv shows, tv comedies",2018,0.0,Mixed,suits,netflix_titles.csv,
Summer Night,"comedies, dramas, romantic movies",2019,0.0,Mixed,summer night,netflix_titles.csv,
Summer of '92,"dramas, international movies, sports movies",2015,0.0,Mixed,summer of 92,netflix_titles.csv,
Sunrise,"dramas, independent movies, international movies",2014,0.0,Mixed,sunrise,netflix_titles.csv,
Super Bheem,kids' tv,2019,0.0,Mixed,super bheem,netflix_titles.csv,
Super Bheem Bana Vajraveer,children & family movies,2018,0.0,Mixed,super bheem bana vajraveer,netflix_titles.csv,
Super Dark Times,"dramas, independent movies, thrillers",2017,0.0,Mixed,super dark times,netflix_titles.csv,
Super Nani,"comedies, dramas, international movies",2014,0.0,Mixed,super nani,netflix_titles.csv,
Super Wings,"kids' tv, korean tv shows",2020,0.0,Mixed,super wings,netflix_titles.csv,
Superbad,"comedies, cult movies",2007,0.0,Mixed,superbad,netflix_titles.csv,
Superfly,"action & adventure, classic movies, dramas",1972,0.0,Mixed,superfly,netflix_titles.csv,
Superman Returns,"action & adventure, sci-fi & fantasy",2006,0.0,Mixed,superman returns,netflix_titles.csv,
SuperNature: Wild Flyers,"british tv shows, docuseries, science & nature tv",2016,0.0,Mixed,supernature wild flyers,netflix_titles.csv,
Superstar,comedies,1999,0.0,Mixed,superstar,netflix_titles.csv,2907.0
Surviving R. Kelly Part II: The Reckoning,"crime tv shows, docuseries",2020,0.0,Mixed,surviving r kelly part ii the reckoning,netflix_titles.csv,
Survivors Guide to Prison,documentaries,2017,0.0,Mixed,survivors guide to prison,netflix_titles.csv,
Susanne Bartsch: On Top,"documentaries, lgbtq movies",2017,0.0,Mixed,susanne bartsch on top,netflix_titles.csv,
Sustainable,documentaries,2016,0.0,Mixed,sustainable,netflix_titles.csv,
Swami,"dramas, independent movies, international movies",1977,0.0,Mixed,swami,netflix_titles.csv,
Swami Baba Ramdev: The Untold Story,"international tv shows, tv dramas",2018,0.0,Mixed,swami baba ramdev the untold story,netflix_titles.csv,
Sweeney Todd: The Demon Barber of Fleet Street,"dramas, horror movies, music & musicals",2007,0.0,Mixed,sweeney todd the demon barber of fleet street,netflix_titles.csv,
Sweet Virginia,"dramas, independent movies, thrillers",2017,0.0,Mixed,sweet virginia,netflix_titles.csv,
Swiss Army Man,"comedies, dramas, independent movies",2016,0.0,Mixed,swiss army man,netflix_titles.csv,
Sword Master,"action & adventure, dramas, international movies",2016,0.0,Mixed,sword master,netflix_titles.csv,
Sword Masters: Two Champions of Shaolin,"action & adventure, international movies",1980,0.0,Mixed,sword masters two champions of shaolin,netflix_titles.csv,
Sym-Bionic Titan,kids' tv,2010,0.0,Mixed,symbionic titan,netflix_titles.csv,
Taal,"dramas, international movies, music & musicals",1999,0.0,Mixed,taal,netflix_titles.csv,
Tahaan,"dramas, international movies",2008,0.0,Mixed,tahaan,netflix_titles.csv,
Take Me Home Tonight,"comedies, romantic movies",2011,0.0,Mixed,take me home tonight,netflix_titles.csv,
Taken,"crime tv shows, tv action & adventure, tv thrillers",2018,0.0,Mixed,taken,netflix_titles.csv,
Tales of the City (1993),tv dramas,1993,0.0,Mixed,tales of the city,netflix_titles.csv,
Tamanchey,"action & adventure, international movies, romantic movies",2014,0.0,Mixed,tamanchey,netflix_titles.csv,
Tarif de nuit,"international movies, thrillers",2015,0.0,Mixed,tarif de nuit,netflix_titles.csv,
Tarzan,children & family movies,1999,0.0,Mixed,tarzan,netflix_titles.csv,2687.0
Tarzan 2,children & family movies,2005,0.0,Mixed,tarzan 2,netflix_titles.csv,
Tattah,"comedies, international movies",2013,0.0,Mixed,tattah,netflix_titles.csv,
Tayo the Little Bus Movie: Mission Ace,children & family movies,2016,0.0,Mixed,tayo the little bus movie mission ace,netflix_titles.csv,
Teach Us All,documentaries,2017,0.0,Mixed,teach us all,netflix_titles.csv,
Teen Patti,"dramas, international movies, thrillers",2010,0.0,Mixed,teen patti,netflix_titles.csv,
Teenage Cocktail,"dramas, independent movies, lgbtq movies",2016,0.0,Mixed,teenage cocktail,netflix_titles.csv,
Teenage Mutant Ninja Turtles,"children & family movies, comedies",2007,0.0,Mixed,teenage mutant ninja turtles,netflix_titles.csv,3438.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"children & family movies, comedies",1991,0.0,Mixed,teenage mutant ninja turtles ii the secret of the ooze,netflix_titles.csv,3439.0
Teenage Mutant Ninja Turtles: The Movie,"action & adventure, comedies",1990,0.0,Mixed,teenage mutant ninja turtles the movie,netflix_titles.csv,
Tees Maar Khan,"comedies, international movies, music & musicals",2010,0.0,Mixed,tees maar khan,netflix_titles.csv,
Tellur Aliens,children & family movies,2016,0.0,Mixed,tellur aliens,netflix_titles.csv,
Temporada de Caza,"dramas, international movies",2017,0.0,Mixed,temporada de caza,netflix_titles.csv,
Ten Years,"dramas, independent movies, international movies",2015,0.0,Mixed,ten years,netflix_titles.csv,
Teresa,"international tv shows, romantic tv shows, spanish-language tv shows",2010,0.0,Mixed,teresa,netflix_titles.csv,
Terminator 3: Rise of the Machines,"action & adventure, sci-fi & fantasy",2003,0.0,Mixed,terminator 3 rise of the machines,netflix_titles.csv,
Terminator Salvation,"action & adventure, sci-fi & fantasy",2009,0.0,Mixed,terminator salvation,netflix_titles.csv,
Terra,"documentaries, international movies",2015,0.0,Mixed,terra,netflix_titles.csv,
Terrifier,"horror movies, independent movies, thrillers",2017,0.0,Mixed,terrifier,netflix_titles.csv,
Teshan,"comedies, international movies, romantic movies",2016,0.0,Mixed,teshan,netflix_titles.csv,
Tezz,"action & adventure, international movies, music & musicals",2012,0.0,Mixed,tezz,netflix_titles.csv,
Th Eena Meena Deeka Chase Comedy Show,"kids' tv, tv comedies",2015,0.0,Mixed,th eena meena deeka chase comedy show,netflix_titles.csv,
Thackeray,tv shows,2019,0.0,Mixed,thackeray,netflix_titles.csv,
That '70s Show,tv comedies,2005,0.0,Mixed,that 70s show,netflix_titles.csv,
The 2000s,docuseries,2018,0.0,Mixed,the 2000s,netflix_titles.csv,
The 24 Hour War,"documentaries, sports movies",2016,0.0,Mixed,the 24 hour war,netflix_titles.csv,
The 4th Company,"action & adventure, dramas, international movies",2016,0.0,Mixed,the 4th company,netflix_titles.csv,
The Accountant of Auschwitz,"documentaries, international movies",2018,0.0,Mixed,the accountant of auschwitz,netflix_titles.csv,
The Adderall Diaries,"dramas, thrillers",2015,0.0,Mixed,the adderall diaries,netflix_titles.csv,
The Adjusters,"international tv shows, tv dramas",2010,0.0,Mixed,the adjusters,netflix_titles.csv,
The Adventure Club,children & family movies,2016,0.0,Mixed,the adventure club,netflix_titles.csv,
The Adventures of Figaro Pho,"kids' tv, tv comedies",2015,0.0,Mixed,the adventures of figaro pho,netflix_titles.csv,
The Adventures of Sharkboy and Lavagirl,children & family movies,2005,0.0,Mixed,the adventures of sharkboy and lavagirl,netflix_titles.csv,
The Adventures of Tintin,children & family movies,2011,0.0,Mixed,the adventures of tintin,netflix_titles.csv,
The Aerial,"dramas, international movies, sci-fi & fantasy",2007,0.0,Mixed,the aerial,netflix_titles.csv,
The Age of Shadows,"action & adventure, dramas, international movies",2016,0.0,Mixed,the age of shadows,netflix_titles.csv,
